time,symbol,id,orderId,side,price,qty,realizedPnl,commission,positionSide,account
2025-09-27 12:00:20,APTUSDT,814092298,17701202438,SELL,4.08970,1.8,0.1814722,0.00368073,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092293,17701202438,SELL,4.08980,1.4,0.14128498,0.00286286,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092294,17701202438,SELL,4.08980,104.3,10.52573115,0.21328307,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092295,17701202438,SELL,4.08980,28.9,2.9165257,0.05909761,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092296,17701202438,SELL,4.08980,46.2,4.6624044,0.09447438,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092297,17701202438,SELL,4.08980,4.1,0.41376315999999996,0.00838409,LONG,fund2
2025-09-27 12:00:20,APTUSDT,814092299,17701202438,SELL,4.08970,14.1,1.42153231,0.02883238,LONG,fund2
2025-09-27 12:00:22,APTUSDT,814092344,17701202775,SELL,4.08920,49.3,4.94568451,0.10079878,LONG,fund2
2025-09-27 12:00:22,APTUSDT,814092343,17701202775,SELL,4.08920,88.8,8.90825121,0.18156048,LONG,fund2
2025-09-27 12:00:23,APTUSDT,814092352,17701202964,SELL,4.08930,73.3,7.36064631,0.14987284,LONG,fund2
2025-09-27 12:00:23,APTUSDT,814092351,17701202964,SELL,4.08930,73.9,7.42089717,0.15109963,LONG,fund2
2025-09-27 12:00:26,AVAXUSDT,1219135194,33106025349,BUY,28.3630,27,-16.825316710000003,0.3829005,SHORT,fund2
2025-09-27 12:00:27,AVAXUSDT,1219135203,33106025701,BUY,28.3630,20,-12.463197560000001,0.28363,SHORT,fund2
2025-09-27 12:00:28,AVAXUSDT,1219135205,33106025786,BUY,28.3630,3,-1.86947963,0.0425445,SHORT,fund2
2025-09-27 12:00:28,AVAXUSDT,1219135206,33106025786,BUY,28.3630,19,-11.840037670000001,0.26944849,SHORT,fund2
